tensor(0.5206, device='cuda:0')
tensor(6.1289e-05, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(3.0888e-05, device='cuda:0')
tensor(2.3842e-07, device='cuda:0')
tensor(5.3525e-06, device='cuda:0')
tensor(8.2823e-05, device='cuda:0')
tensor(1.5180, device='cuda:0')
tensor(0.0112, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(0.3087, device='cuda:0')
tensor(0.2266, device='cuda:0')
tensor(0.0036, device='cuda:0')
tensor(3.9697e-06, device='cuda:0')
tensor(9.6605e-05, device='cuda:0')
tensor(2.7312e-05, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0031, device='cuda:0')
tensor(6.2291e-05, device='cuda:0')
tensor(1.4067e-06, device='cuda:0')
tensor(0.0013, device='cuda:0')
tensor(0.0170, device='cuda:0')
tensor(2.9802e-07, device='cuda:0')
tensor(1.0491e-05, device='cuda:0')
tensor(0.0339, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0018, device='cuda:0')
tensor(0.1695, device='cuda:0')
tensor(0.0015, device='cuda:0')
tensor(3.2223e-05, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(2.2531e-06, device='cuda:0')
tensor(1.9491e-05, device='cuda:0')
tensor(5.9346e-05, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0128, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(0.0110, device='cuda:0')
tensor(4.7684e-08, device='cuda:0')
tensor(6.5522e-05, device='cuda:0')
tensor(7.5341e-06, device='cuda:0')
tensor(0.0037, device='cuda:0')
tensor(1.3590e-05, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.1390, device='cuda:0')
tensor(6.6274e-05, device='cuda:0')
tensor(0.4093, device='cuda:0')
tensor(0.0076, device='cuda:0')
tensor(0.0102, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(3.4668e-05, device='cuda:0')
tensor(0.3744, device='cuda:0')
tensor(0.0362, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(9.9898e-06, device='cuda:0')
tensor(0.0031, device='cuda:0')
tensor(0.0410, device='cuda:0')
tensor(6.8622e-05, device='cuda:0')
tensor(0.0070, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(7.7350e-05, device='cuda:0')
tensor(0.0026, device='cuda:0')
tensor(0.0071, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(4.0914e-05, device='cuda:0')
tensor(1.5354e-05, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(0.0020, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(3.2497e-05, device='cuda:0')
tensor(3.8447e-05, device='cuda:0')
tensor(0.0036, device='cuda:0')
tensor(0.0118, device='cuda:0')
tensor(0.0091, device='cuda:0')
tensor(7.1168e-06, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0022, device='cuda:0')
tensor(0.0287, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0014, device='cuda:0')
tensor(0.0017, device='cuda:0')
tensor(3.5763e-08, device='cuda:0')
tensor(1.3471e-06, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(4.9689e-05, device='cuda:0')
tensor(3.7803e-05, device='cuda:0')
tensor(0.0251, device='cuda:0')
tensor(0.0022, device='cuda:0')
tensor(5.8294e-06, device='cuda:0')
tensor(0.0078, device='cuda:0')
tensor(5.2452e-06, device='cuda:0')
tensor(0.0234, device='cuda:0')
tensor(2.2650e-07, device='cuda:0')
tensor(4.8354e-05, device='cuda:0')
tensor(0.0207, device='cuda:0')
tensor(3.2187e-07, device='cuda:0')
tensor(0.0107, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0018, device='cuda:0')
tensor(8.5831e-07, device='cuda:0')
tensor(6.4373e-07, device='cuda:0')
tensor(2.1935e-06, device='cuda:0')
tensor(0.4674, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0107, device='cuda:0')
tensor(0.0046, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.1426, device='cuda:0')
tensor(0.0118, device='cuda:0')
tensor(0.8398, device='cuda:0')
tensor(0.1381, device='cuda:0')
tensor(0.0231, device='cuda:0')
tensor(3.9436e-05, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(0.0031, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0034, device='cuda:0')
tensor(8.9441e-05, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(4.5181e-06, device='cuda:0')
tensor(1.1957e-05, device='cuda:0')
tensor(0.0055, device='cuda:0')
tensor(2.6370e-05, device='cuda:0')
tensor(0.6064, device='cuda:0')
tensor(0.0024, device='cuda:0')
tensor(0.0035, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(2.2769e-06, device='cuda:0')
tensor(3.6955e-07, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0028, device='cuda:0')
tensor(0.1045, device='cuda:0')
tensor(0.0081, device='cuda:0')
tensor(0.0038, device='cuda:0')
tensor(0.0113, device='cuda:0')
tensor(0.7360, device='cuda:0')
tensor(0.0008, device='cuda:0')
tensor(0.3257, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.6556, device='cuda:0')
tensor(0.0098, device='cuda:0')
tensor(0.9253, device='cuda:0')
tensor(0.0023, device='cuda:0')
tensor(0.2494, device='cuda:0')
tensor(0.0059, device='cuda:0')
tensor(1.6386, device='cuda:0')
tensor(3.3296e-05, device='cuda:0')
tensor(0.0191, device='cuda:0')
tensor(5.2452e-07, device='cuda:0')
tensor(4.5707e-05, device='cuda:0')
tensor(0.0683, device='cuda:0')
tensor(1.6702e-05, device='cuda:0')
tensor(0.0558, device='cuda:0')
tensor(8.7739e-06, device='cuda:0')
tensor(0.0081, device='cuda:0')
tensor(0.0037, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0399, device='cuda:0')
tensor(2.7121e-05, device='cuda:0')
tensor(0.0036, device='cuda:0')
tensor(0.0145, device='cuda:0')
tensor(8.0944e-06, device='cuda:0')
tensor(0.0476, device='cuda:0')
tensor(0.2465, device='cuda:0')
tensor(9.1537e-05, device='cuda:0')
tensor(0.0186, device='cuda:0')
tensor(0.0014, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(4.6577e-05, device='cuda:0')
tensor(0.0068, device='cuda:0')
tensor(0.0865, device='cuda:0')
tensor(0.1408, device='cuda:0')
tensor(0.0215, device='cuda:0')
tensor(0.0071, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(4.8995e-06, device='cuda:0')
tensor(0.0423, device='cuda:0')
tensor(1.2362e-05, device='cuda:0')
tensor(0.0013, device='cuda:0')
tensor(0.7451, device='cuda:0')
tensor(1.8537e-05, device='cuda:0')
tensor(0.1388, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0095, device='cuda:0')
tensor(0.0503, device='cuda:0')
tensor(0.0136, device='cuda:0')
tensor(0.0418, device='cuda:0')
tensor(0.0138, device='cuda:0')
tensor(0.0019, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(1.8609e-05, device='cuda:0')
tensor(0.0470, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(4.7424e-05, device='cuda:0')
tensor(0.0592, device='cuda:0')
tensor(2.3223e-05, device='cuda:0')
tensor(0.0613, device='cuda:0')
tensor(0.0028, device='cuda:0')
tensor(1.8922, device='cuda:0')
tensor(0.0070, device='cuda:0')
tensor(0.0537, device='cuda:0')
tensor(0.0110, device='cuda:0')
tensor(2.9601e-05, device='cuda:0')
tensor(8.2942e-05, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0095, device='cuda:0')
tensor(4.6172e-05, device='cuda:0')
tensor(0.0057, device='cuda:0')
tensor(1.1212, device='cuda:0')
tensor(0.2728, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0069, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0422, device='cuda:0')
tensor(1.5748e-05, device='cuda:0')
tensor(3.1471e-06, device='cuda:0')
tensor(4.4276e-05, device='cuda:0')
tensor(0.0195, device='cuda:0')
tensor(2.8968e-06, device='cuda:0')
tensor(0.0019, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(1.6212e-06, device='cuda:0')
tensor(0.0716, device='cuda:0')
tensor(9.5488e-06, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0071, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0973, device='cuda:0')
tensor(0.1730, device='cuda:0')
tensor(0.0127, device='cuda:0')
tensor(8.5355e-06, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.7047, device='cuda:0')
tensor(8.3705e-05, device='cuda:0')
tensor(0.5258, device='cuda:0')
tensor(0.0023, device='cuda:0')
tensor(0.0018, device='cuda:0')
tensor(0.0627, device='cuda:0')
tensor(2.1828e-05, device='cuda:0')
tensor(0.0132, device='cuda:0')
tensor(0.0139, device='cuda:0')
tensor(2.3365e-06, device='cuda:0')
tensor(0.0036, device='cuda:0')
tensor(9.1791e-07, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(6.8086e-05, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0032, device='cuda:0')
tensor(0.8244, device='cuda:0')
tensor(0.1423, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0198, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0088, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0520, device='cuda:0')
tensor(0.0973, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0015, device='cuda:0')
tensor(0.0019, device='cuda:0')
tensor(6.5208e-06, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(1.4019e-05, device='cuda:0')
tensor(4.6852e-05, device='cuda:0')
tensor(0.0782, device='cuda:0')
tensor(2.5166e-05, device='cuda:0')
tensor(0.0020, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(4.8581e-05, device='cuda:0')
tensor(0.0658, device='cuda:0')
tensor(6.3554e-05, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(3.7719e-05, device='cuda:0')
tensor(1.1289e-05, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(1.6153e-05, device='cuda:0')
tensor(0.4169, device='cuda:0')
tensor(0.0046, device='cuda:0')
tensor(2.1696e-06, device='cuda:0')
tensor(4.8938e-05, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(0.0256, device='cuda:0')
tensor(0.1194, device='cuda:0')
tensor(4.4704e-06, device='cuda:0')
tensor(0.0055, device='cuda:0')
tensor(2.7418e-07, device='cuda:0')
tensor(3.6861e-05, device='cuda:0')
tensor(0.0013, device='cuda:0')
tensor(3.7373e-05, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0054, device='cuda:0')
tensor(0.0203, device='cuda:0')
tensor(5.3168e-06, device='cuda:0')
tensor(1.2031, device='cuda:0')
tensor(8.6308e-06, device='cuda:0')
tensor(0.0011, device='cuda:0')
tensor(5.8651e-06, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(3.2164e-05, device='cuda:0')
tensor(0.0241, device='cuda:0')
tensor(0.0026, device='cuda:0')
tensor(0.0026, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(9.5368e-07, device='cuda:0')
tensor(1.1921e-08, device='cuda:0')
tensor(0.1410, device='cuda:0')
tensor(0.0008, device='cuda:0')
tensor(4.9975e-05, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(7.0215e-06, device='cuda:0')
tensor(1.7881e-07, device='cuda:0')
tensor(3.8743e-06, device='cuda:0')
tensor(6.1989e-07, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.0329, device='cuda:0')
tensor(0.0021, device='cuda:0')
tensor(0.0212, device='cuda:0')
tensor(0.0049, device='cuda:0')
tensor(1.0490e-06, device='cuda:0')
tensor(0.0010, device='cuda:0')
tensor(0.0008, device='cuda:0')
tensor(3.5763e-08, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0311, device='cuda:0')
tensor(8.2732e-06, device='cuda:0')
tensor(2.3497e-05, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0172, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(0.3258, device='cuda:0')
tensor(0.0110, device='cuda:0')
tensor(0.2055, device='cuda:0')
tensor(4.6611e-06, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(1.9360e-05, device='cuda:0')
tensor(0.1805, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(2.2650e-07, device='cuda:0')
tensor(0.0018, device='cuda:0')
tensor(0.0392, device='cuda:0')
tensor(0.0070, device='cuda:0')
tensor(9.8229e-06, device='cuda:0')
tensor(5.3883e-06, device='cuda:0')
tensor(0.0374, device='cuda:0')
tensor(0.0008, device='cuda:0')
tensor(0.0021, device='cuda:0')
tensor(3.5240e-05, device='cuda:0')
tensor(3.8147e-06, device='cuda:0')
tensor(0.2122, device='cuda:0')
tensor(6.0797e-07, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(9.7752e-07, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.8178, device='cuda:0')
tensor(3.6670e-05, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(0.0135, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(2.5380e-05, device='cuda:0')
tensor(0.0048, device='cuda:0')
tensor(1.0729e-07, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(4.5194e-05, device='cuda:0')
tensor(8.7023e-07, device='cuda:0')
tensor(2.9708e-05, device='cuda:0')
tensor(0.0027, device='cuda:0')
tensor(0.0102, device='cuda:0')
tensor(6.9500e-06, device='cuda:0')
tensor(0.0880, device='cuda:0')
tensor(0.0014, device='cuda:0')
tensor(0.0051, device='cuda:0')
tensor(0.2731, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(1.2517e-06, device='cuda:0')
tensor(4.7684e-08, device='cuda:0')
tensor(4.5777e-06, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(0.4898, device='cuda:0')
tensor(1.0967e-06, device='cuda:0')
tensor(0., device='cuda:0')
tensor(8.5831e-07, device='cuda:0')
tensor(8.4878e-06, device='cuda:0')
tensor(0.0016, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(0.0045, device='cuda:0')
tensor(0.0216, device='cuda:0')
tensor(3.8948e-05, device='cuda:0')
tensor(3.2343e-05, device='cuda:0')
tensor(0.0066, device='cuda:0')
tensor(0.0033, device='cuda:0')
tensor(7.0136e-05, device='cuda:0')
tensor(0.0015, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.3421, device='cuda:0')
tensor(6.3181e-07, device='cuda:0')
tensor(0.0019, device='cuda:0')
tensor(0.1914, device='cuda:0')
tensor(1.1921e-06, device='cuda:0')
tensor(0.6318, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0229, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0032, device='cuda:0')
tensor(0.2714, device='cuda:0')
tensor(0.0008, device='cuda:0')
tensor(9.8110e-06, device='cuda:0')
tensor(9.6918e-06, device='cuda:0')
tensor(1.3650e-05, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(0.3178, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(5.4836e-07, device='cuda:0')
tensor(9.5367e-08, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.2686, device='cuda:0')
tensor(0.1014, device='cuda:0')
tensor(5.1108e-05, device='cuda:0')
tensor(0.1775, device='cuda:0')
tensor(1.3185e-05, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(0.0039, device='cuda:0')
tensor(0.0923, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0567, device='cuda:0')
tensor(0.0038, device='cuda:0')
tensor(0.0016, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.2313, device='cuda:0')
tensor(0.3376, device='cuda:0')
tensor(0., device='cuda:0')
tensor(0.0027, device='cuda:0')
tensor(0.0548, device='cuda:0')
tensor(0.1378, device='cuda:0')
tensor(8.8055e-05, device='cuda:0')
tensor(0.0020, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0040, device='cuda:0')
tensor(0.0821, device='cuda:0')
tensor(0.3617, device='cuda:0')
tensor(9.3411e-05, device='cuda:0')
tensor(1.3888e-05, device='cuda:0')
tensor(4.0293e-06, device='cuda:0')
tensor(9.4175e-07, device='cuda:0')
tensor(4.7684e-08, device='cuda:0')
tensor(0.5443, device='cuda:0')
tensor(6.7235e-06, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(4.7684e-08, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0563, device='cuda:0')
tensor(0.0039, device='cuda:0')
tensor(0.0016, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(6.6877e-06, device='cuda:0')
tensor(0.0015, device='cuda:0')
tensor(0.0100, device='cuda:0')
tensor(0.0158, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0019, device='cuda:0')
tensor(0.0167, device='cuda:0')
tensor(0.0222, device='cuda:0')
tensor(4.1843e-06, device='cuda:0')
tensor(0.0082, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(4.6015e-06, device='cuda:0')
tensor(0.0085, device='cuda:0')
tensor(9.5487e-06, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.9706, device='cuda:0')
tensor(3.2772e-05, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(8.5831e-07, device='cuda:0')
tensor(5.0535e-05, device='cuda:0')
tensor(7.1662e-05, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(0.0339, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0136, device='cuda:0')
tensor(0.0273, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0199, device='cuda:0')
tensor(9.2388e-06, device='cuda:0')
tensor(0.0021, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(2.0850e-05, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0059, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(9.0547e-05, device='cuda:0')
tensor(0.0466, device='cuda:0')
tensor(0.0829, device='cuda:0')
tensor(0.3752, device='cuda:0')
tensor(0.0075, device='cuda:0')
tensor(2.2698e-05, device='cuda:0')
tensor(2.8456e-05, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(2.8849e-06, device='cuda:0')
tensor(9.9541e-06, device='cuda:0')
tensor(0.0013, device='cuda:0')
tensor(0.0207, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0048, device='cuda:0')
tensor(5.5671e-06, device='cuda:0')
tensor(3.3498e-06, device='cuda:0')
tensor(4.5933e-05, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(2.1458e-06, device='cuda:0')
tensor(0.3609, device='cuda:0')
tensor(1.4186e-06, device='cuda:0')
tensor(0.0836, device='cuda:0')
tensor(0.0013, device='cuda:0')
tensor(0.0020, device='cuda:0')
tensor(0.1127, device='cuda:0')
tensor(0.0112, device='cuda:0')
tensor(0.0486, device='cuda:0')
tensor(0.0274, device='cuda:0')
tensor(0.0022, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0039, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(8.3906e-05, device='cuda:0')
tensor(0.0032, device='cuda:0')
tensor(0.0018, device='cuda:0')
tensor(4.3466e-05, device='cuda:0')
tensor(7.7838e-05, device='cuda:0')
tensor(9.7752e-07, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(1.1921e-08, device='cuda:0')
tensor(3.4809e-06, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(0.0034, device='cuda:0')
tensor(0.0065, device='cuda:0')
tensor(0.6849, device='cuda:0')
tensor(0.0006, device='cuda:0')
tensor(0.0646, device='cuda:0')
tensor(0.0301, device='cuda:0')
tensor(0.0024, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.1232, device='cuda:0')
tensor(0.4669, device='cuda:0')
tensor(0.2800, device='cuda:0')
tensor(7.9340e-05, device='cuda:0')
tensor(0.0023, device='cuda:0')
tensor(1.7369e-05, device='cuda:0')
tensor(0.1783, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(0.0144, device='cuda:0')
tensor(0.1049, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0278, device='cuda:0')
tensor(0.0008, device='cuda:0')
tensor(0.0008, device='cuda:0')
tensor(2.7418e-07, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(3.5286e-06, device='cuda:0')
tensor(0.0265, device='cuda:0')
tensor(0.0010, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(1.3948e-06, device='cuda:0')
tensor(1.4174e-05, device='cuda:0')
tensor(0.0016, device='cuda:0')
tensor(0.0040, device='cuda:0')
tensor(1.0014e-06, device='cuda:0')
tensor(7.5931e-05, device='cuda:0')
tensor(0.0008, device='cuda:0')
tensor(5.4956e-06, device='cuda:0')
tensor(3.9220e-06, device='cuda:0')
tensor(2.6942e-05, device='cuda:0')
tensor(0.3665, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(2.5798e-05, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(5.0545e-06, device='cuda:0')
tensor(0.0136, device='cuda:0')
tensor(3.3379e-07, device='cuda:0')
tensor(0.0020, device='cuda:0')
tensor(3.2199e-05, device='cuda:0')
tensor(0.0048, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.1958, device='cuda:0')
tensor(2.2292e-06, device='cuda:0')
tensor(0.0053, device='cuda:0')
tensor(1.5497e-07, device='cuda:0')
tensor(0.0057, device='cuda:0')
tensor(0.0021, device='cuda:0')
tensor(0.0125, device='cuda:0')
tensor(1.8716e-06, device='cuda:0')
tensor(0.0049, device='cuda:0')
tensor(0.6064, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(7.4226e-05, device='cuda:0')
tensor(5.9322e-05, device='cuda:0')
tensor(0.0077, device='cuda:0')
tensor(0.0015, device='cuda:0')
tensor(0.5286, device='cuda:0')
tensor(0.0317, device='cuda:0')
tensor(0.2395, device='cuda:0')
tensor(1.4544e-05, device='cuda:0')
tensor(0.0010, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0370, device='cuda:0')
tensor(0.0128, device='cuda:0')
tensor(0.0039, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(0.0832, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0020, device='cuda:0')
tensor(0.0899, device='cuda:0')
tensor(0.0019, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(0.0030, device='cuda:0')
tensor(0.0020, device='cuda:0')
tensor(3.3285e-05, device='cuda:0')
tensor(0.0435, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0013, device='cuda:0')
tensor(0.0322, device='cuda:0')
tensor(0.3967, device='cuda:0')
tensor(5.6386e-06, device='cuda:0')
tensor(1.9080, device='cuda:0')
tensor(0.0025, device='cuda:0')
tensor(0.0031, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(0.0049, device='cuda:0')
tensor(6.1802e-05, device='cuda:0')
tensor(0.0111, device='cuda:0')
tensor(7.0334e-06, device='cuda:0')
tensor(0.0181, device='cuda:0')
tensor(6.9326e-05, device='cuda:0')
tensor(0.0169, device='cuda:0')
tensor(0.0039, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(1.3733e-05, device='cuda:0')
tensor(0.0056, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(0.0005, device='cuda:0')
tensor(5.1022e-06, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(8.1778e-06, device='cuda:0')
tensor(0.0092, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0034, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(1.0130, device='cuda:0')
tensor(0.0689, device='cuda:0')
tensor(0.0016, device='cuda:0')
tensor(0.0012, device='cuda:0')
tensor(0.0040, device='cuda:0')
tensor(1.4079e-05, device='cuda:0')
tensor(0.0672, device='cuda:0')
tensor(0.0335, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(3.7193e-06, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.0004, device='cuda:0')
tensor(0.0014, device='cuda:0')
tensor(3.4095e-05, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(7.9870e-07, device='cuda:0')
tensor(0.0022, device='cuda:0')
tensor(3.9817e-05, device='cuda:0')
tensor(8.3369e-05, device='cuda:0')
tensor(0.0050, device='cuda:0')
tensor(0.0010, device='cuda:0')
tensor(0.3143, device='cuda:0')
tensor(2.9744e-05, device='cuda:0')
tensor(0.0003, device='cuda:0')
tensor(0.0713, device='cuda:0')
tensor(2.8610e-07, device='cuda:0')
tensor(0.0221, device='cuda:0')
tensor(4.3621e-05, device='cuda:0')
tensor(8.4997e-06, device='cuda:0')
tensor(4.7496e-05, device='cuda:0')
tensor(4.0175e-05, device='cuda:0')
tensor(1.9992e-05, device='cuda:0')
tensor(2.9612e-05, device='cuda:0')
tensor(2.9243e-05, device='cuda:0')
tensor(0.0395, device='cuda:0')
tensor(0.0015, device='cuda:0')
tensor(7.1138e-05, device='cuda:0')
tensor(8.7569e-05, device='cuda:0')
tensor(5.6235e-05, device='cuda:0')
tensor(0.2485, device='cuda:0')
tensor(0.0077, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(7.2080e-05, device='cuda:0')
tensor(0.0009, device='cuda:0')
tensor(0.0045, device='cuda:0')
tensor(0.0001, device='cuda:0')
tensor(5.8404e-05, device='cuda:0')
tensor(0.0015, device='cuda:0')
tensor(0.0002, device='cuda:0')
tensor(0.2175, device='cuda:0')
tensor(0.1185, device='cuda:0')
tensor(0.0040, device='cuda:0')
tensor(5.1036e-05, device='cuda:0')
tensor(0.0058, device='cuda:0')
tensor(3.3749e-05, device='cuda:0')
tensor(0.0059, device='cuda:0')
tensor(0.0025, device='cuda:0')
tensor(0.0047, device='cuda:0')
tensor(0.0007, device='cuda:0')
tensor(0.0527, device='cuda:0')
tensor(1.1921e-06, device='cuda:0')
tensor(0.0011, device='cuda:0')
tensor(6.0836e-05, device='cuda:0')
tensor(0.0068, device='cuda:0')
tensor(8.7143e-06, device='cuda:0')
